sesn,sesn_label,alls,alls_label
10,春,000,所有季节
11,夏1,000,所有季节
12,夏2,000,所有季节
13,秋,000,所有季节
14,冬1,000,所有季节
15,冬2,000,所有季节
16,冬3,000,所有季节
17,春夏,000,所有季节
18,秋冬,000,所有季节
19,四季,000,所有季节
